PO #,Class Description
42754,Pipes
42755,Manholes/Gratings
42756,Office Expenses
42757,Gypsum Works
42758,Bank Charges
42759,Refreshments
42760,Manpower
42761,Miscellaneous
42762,Ironmongery
42763,Façade
42764,Draftsmen
42765,Refreshments
42766,Electrical
42767,Refreshments
42768,Other Expenses
42769,Immigration Fees
42770,Electrical
42771,Draftsmen
42772,Drainage 
42773,Drainage 
42774,Miscellaneous
42775,Electrician 
42776,Gypsum Works
42777,Electrician 
42778,Gypsum Works
42779,Pipes
42780,Office Consumables 
42781,Sundries
42782,Insurance
42783,Immigration Fees
42784,Electrical
42785,MEP
42786,Charge
42787,Tyres
42788,Tyres
42789,MEP
42790,Swimming Pool 
42791,Sundries
42792,Geotechnical Report
42793,Fire Fighting
42794,Ironmongery
42795,Ironmongery
42796,Gypsum Works
42797,Electrical
42798,Swimming Pool 
42799,Gypsum Works
42800,Swimming Pool 
42801,Sundries
42802,Gypsum Works
42803,Gypsum Works
42804,Office Consumables 
42805,Tyres
42806,Office Expenses
42807,Metal Works
42808,Electrician 
42809,Electrician 
42810,MEP
42811,Electrical
42812,Manpower
42813,Ironmongery
42814,Sundries
42815,Heaters
42816,Block
42817,Electrical
42818,Cement 
42819,Refreshments
42820,Cement 
42821,Precast Concrete
42822,Electrical
42823,Gypsum Works
42824,Tyres
42825,MEP
42826,Pipes
42827,Pipes
42828,Office Consumables 
42829,Gypsum Works
42830,Manpower
42831,Ironmongery
42832,Precast Concrete
42833,HVAC 
42834,Gypsum Works
42835,Swimming Pool 
42836,Electrical
42837,Water Supply
42838,Electrical
42839,Sundries
42840,Tanks
42841,Sundries
42842,Geotechnical Report
42843,Geotechnical Report
42844,MEP
42845,Parts
42846,Parts
42847,Parts
42848,Parts
42849,Precast Concrete
42850,Gypsum Works
42851,Geotechnical Report
42852,Manpower
42853,Fire Alarm
42854,Ironmongery
42855,Tyres
42856,Refreshments
42858,Manholes/Gratings
42859,MEP Material
42860,Gypsum Works
42861,MEP Material
42862,Electrical
42864,Sundries
42865,Sundries
42866,Electrical
42867,Electrical
42868,Fees 
42869,Sundries
42870,Insurance
42871,Sundries
42872,Tyres
42873,Immigration Fees
42874,Site Related Fees
42875,Administrative Fees 
42876,Site Related Fees
42877,Site Related Fees
42878,Other Expenses
42879,Dewatering
42880,Site Related Fees
42881,Site Related Fees
42882,MEP Material
42883,Tyres
42884,Precast Concrete
42885,Tyres
42886,Formwork
42887,Gypsum Works
42888,Water Supply
42889,Office Expenses
42890,Tyres
42891,Other Expenses
42892,Softscape (Landscape)
42893,MEP
42894,Site Related Fees
42895,Dewatering
42896,Manpower
42897,Gypsum Works
42898,Rebar
42899,Tyres
42900,Block
42901,Electrical
42902,Sundries
42903,Rebar
42904,Manpower
42905,Gypsum Works
42906,Miscellaneous
42907,Office Expenses
42908,Tanks
42909,Ironmongery
42910,Miscellaneous
42911,Legal Fees 
42912,Internal Work
42913,Block
42914,Blinds
42915,Flooring
42916,Electrical
42917,Tanks
42918,Sundries
42919,Gypsum Works
42920,Office Expenses
42921,Sundries
42922,Tyres
42923,Cement 
42924,Swimming Pool 
42925,Office Expenses
42926,Electrical
42927,Office Consumables 
42928,Pipes
42929,Pipes
42930,Rebar
42931,Electrician 
42932,Charge
42933,Gypsum 
42934,Unskilled Labour
42935,Electrical Purchaser
42936,Water Supply
42937,Plant
42938,Charge
42939,Tyres
42940,Tyres
42941,Electrician 
42942,Sundries
42943,Gypsum Works
42944,Manpower
42945,Sundries
42946,Sundries
42947,Sundries
42948,Miscellaneous
42949,Miscellaneous
42950,Sundries
42951,Transformer
42952,Electrical
42953,Swimming Pool 
42954,Office Expenses
42955,Cables & Wires
42956,Dewatering
42957,MEP Material
42958,Sundries
42959,Office Consumables 
42960,Façade
42961,Flooring
42962,ELV 
42963,Cables & Wires
42964,Manpower
42965,Sundries
42966,Gypsum Works
42967,Sundries
42968,Fees 
42969,Sundries
42970,Precast Concrete
42971,Ironmongery
42972,Electrical
42973,Electrician 
42974,Office Consumables 
42975,Manpower
42976,Office Expenses
42977,Gypsum Works
42978,Electrician 
42979,Geotechnical Report
42980,Geotechnical Report
42981,Electrical
42982,Sundries
42983,Electrical
42984,MEP Material
42985,Sundries
42986,Sundries
42987,Geotechnical Report
42988,Geotechnical Report
42989,Manpower
42990,Gypsum Works
42991,Electrical
42992,Electrical
42993,Gypsum Works
42994,Manpower
42995,Manpower
42996,Moziac
42997,Sundries
42998,HSE
42999,Electrical Purchaser
43000,Electrical Purchaser
43001,Sundries
43002,Softscape (Landscape)
43003,Pipes
43004,Fire Alarm
43005,Precast Concrete
43006,Site Consumables 
43007,Ironmongery
43008,Gypsum Works
43009,Watchman
43010,Ironmongery
43011,Watchman
43012,Watchman
43013,Rebar
43014,Sundries
43015,Insurance
43016,Insurance
43017,Precast Concrete
43018,Charge
43019,Charge
43020,Gypsum Works
43021,Tyres
43022,Office Consumables 
43023,Moziac
43024,Moziac
43025,Cement 
43026,Tyres
43027,Electrical
43028,Charge
43029,Charge
43030,Charge
43031,Charge
43032,Charge
43033,Electrical
43034,Electrical
43035,MEP
43036,Sundries
43037,Sundries
43038,Sundries
43039,Electrical
43041,Gypsum Works
43042,Gypsum Works
43043,Blinds
43044,Sundries
43045,Legal Fees 
43046,Sundries
43047,Miscellaneous
43048,Precast Concrete
43049,Heaters
43050,Precast Concrete
43051,Formwork
43052,Ironmongery
43053,Transformer
43054,Electrical
43055,Sundries
43056,Sundries
43057,MEP Material
43058,MEP Material
43059,Water Supply
43060,Office Expenses
43061,Geotechnical Report
43062,Manpower
43063,Office Expenses
43064,MEP Material
43065,Electrician 
43066,MEP Material
43067,Gypsum Works
43068,Electrical
43069,Sundries
43070,Joinery
43071,Mirrors & Glazing 
43072,Legal Fees 
43073,Painting Works
43074,Immigration Fees
43075,Sundries
43076,Electrical
43077,Excavation
43078,Fees 
43079,Manpower
43080,Sundries
43081,Electrical
43082,Electrical
43083,Other Expenses
43084,Other Expenses
43085,Other Expenses
43086,Fire Fighting
43087,Site Related Fees
43088,Site Related Fees
43089,Site Related Fees
43090,Site Related Fees
43091,Office Expenses
43092,Electrical
43093,Insurance
43094,Electrical
43095,Geotechnical Report
43096,Sundries
43097,Sundries
43098,Sundries
43099,Sundries
43100,Sundries
43101,Sundries
43102,Sundries
43103,Tanks
43104,Sundries
43105,Sundries
43106,Electrical
43107,Manpower
43108,Sundries
43109,Gypsum Works
43110,Sundries
43111,Gypsum Works
43112,Office Expenses
43113,Manholes/Gratings
43114,Office Expenses
43115,Manpower
43116,Site Related Fees
43117,Immigration Fees
43118,Other Expenses
43119,Immigration Fees
43120,Administrative Fees 
43121,Incentives
43122,Parts
43123,Gypsum 
43124,Heaters
43126,Swimming Pool 
43127,Plant
43128,Sundries
43129,Tanks
43130,Moziac
43131,Office Expenses
43132,Ironmongery
43133,Precast Concrete
43134,Tyres
43135,Formwork
43136,Electrical
43137,Heaters
43138,Tyres
43139,Manpower
43140,Cement 
43141,Gypsum Works
43142,Tyres
43143,Vehicle & Equipment
43144,Ironmongery
43145,Gypsum Works
43146,Sundries
43147,Draftsmen
43148,Draftsmen
43149,Draftsmen
43150,Draftsmen
43151,Tyres
43152,Parts
43153,Draftsmen
43154,Draftsmen
43155,Tyres
43156,Formwork
43157,Draftsmen
43158,Sundries
43159,Reinforcement
43160,Sundries
43161,Fees 
43162,Office Consumables 
43163,Manpower
43164,Painting Work 
43165,Manpower
43167,Pipes
43168,Reinforcement
43169,Insurance
43170,Insurance
43171,Insurance
43172,Insurance
43173,Structural Works
43174,Cladding Work 
43175,Geotechnical Report
43176,Concrete 
43177,Sundries
43178,Office Expenses
43179,Geotechnical Report
43180,Precast Concrete
43181,Rebar
43182,Gypsum Works
43183,Ironmongery
43184,Pipes
43185,Manpower
43186,Gypsum Works
43187,Immigration Fees
43188,Miscellaneous
43189,Transformer
43190,Geotechnical Report
43191,Refreshments
43192,Shuttering Carpentry
43193,Electrical
43194,Coring Works
43195,Electrical
43196,Manpower
43197,Formwork
43198,Office Expenses
43199,Group Name
43200,Formwork
43201,Office Consumables 
43202,Electrician 
43203,Bank Charges
43204,Bank Charges
43205,Painting Works
43206,Tyres
43207,Tyres
43208,Plant
43209,Tyres
43210,Plant
43211,Office Consumables 
43212,Transformer
43213,Electrical
43214,Cables & Wires
43215,Fees 
43216,Sundries
43217,Gypsum Works
43218,Tyres
43219,Electrical
43220,Reinforcement
43221,Plaster Work
43222,Plaster Work
43223,Block Work
43224,Plaster Work
43225,Manpower
43226,Refreshments
43227,Formwork
43228,Pipes
43229,Precast Concrete
43230,Water Supply
43231,Gypsum Works
43232,Cement 
43233,Site Consumables 
43234,Drainage 
43235,Cement 
43236,Electrical
43237,Cables & Wires
43238,Refreshments
43239,Sundries
43240,Gypsum Works
43241,Office Expenses
43242,Reinforcement
43243,Geotechnical Report
43244,Geotechnical Report
43245,Sundries
43246,MEP
43247,Formwork
43248,Gypsum Works
43249,Gypsum Works
43250,Painting Work 
43251,Manpower
43252,Cluster Block Work
43253,Painting Work 
43254,Electrical
43255,Sundries
43256,Structural Works
43257,Cladding Work 
43258,Painting Work 
43259,Painting Work 
43260,Refreshments
43261,Refreshments
43262,Water Supply
43263,Electrical
43264,Office Consumables 
43265,Sundries
43266,Pipes
43267,Tanks
43268,Painting Work 
43269,Electrical
43270,Refreshments
43271,Sundries
43272,Refreshments
43273,Sundries
43274,Tyres
43275,Plant
43276,Electrical
43277,Sundries
43278,Office Expenses
43279,Electrical
43280,Sundries
43281,Gypsum Works
43282,Office Expenses
43283,Electrical
43284,Rebar
43285,Swimming Pool 
43286,Tyres
43287,Precast Concrete
43288,Cement 
43289,Cement 
43290,Office Expenses
43291,Tanks
43292,Gypsum 
43293,Softscape (Landscape)
43294,Office Expenses
43295,Sundries
43296,Electrical
43297,Electrical
43298,Manpower
43299,Erection
43300,Electrical
43301,Miscellaneous
43302,Tyres
43303,Unskilled Labour
43304,Sundries
43305,Geotechnical Report
43306,Cement 
43307,Excavation
43308,Sundries
43309,Precast Concrete
43310,Rebar
43311,Electrical
43312,Material
43313,Rebar
43314,Pipes
43315,Site Consumables 
43316,Façade
43317,Infrastructure 
43318,Infrastructure 
43319,Tyres
43320,MEP
43321,Insurance
43322,Electrician 
43323,Electrician 
43324,Insurance
43325,Miscellaneous
43326,Fire Fighting
43327,Fire Fighting
43328,Sundries
43329,Electrical
43330,Sundries
43331,Formwork
43332,MEP Material
43333,MEP Material
43334,Shuttering Carpentry
43335,Precast Concrete
43336,Refreshments
43337,Gypsum Works
43338,MEP Material
43339,Office Consumables 
43340,Gypsum 
43341,Blinds
43342,Moziac
43343,Elevator / Escalator / Conveyor Belt
43344,Infrastructure 
43345,Elevator / Escalator / Conveyor Belt
43346,Swimming Pool 
43347,Gypsum Works
43348,Tyres
43349,Sundries
43350,HVAC 
43351,Tyres
43352,Refreshments
43353,Tyres
43354,Tyres
43355,Refreshments
43356,Refreshments
43357,Other Expenses
43358,Rebar
43359,Ironmongery
43360,Transformer
43361,Electrician 
43362,Furniture
43363,Electrical
43364,Legal Fees 
43365,Immigration Fees
43366,Electrician 
43367,Miscellaneous
43368,Refreshments
43369,Electrical
43370,Gypsum Works
43371,Cables & Wires
43372,Sundries
43373,Electrical
43374,Miscellaneous
43375,Sundries
43376,HVAC 
43377,Ironmongery
43378,Miscellaneous
43379,Tyres
43380,Insurance
43381,Precast Concrete
43382,Formwork
43383,Pipes
43384,Water Supply
43385,Sundries
43386,Gypsum Works
43387,Insurance
43388,Manpower
43389,Refreshments
43390,Sundries
43391,Gypsum Works
43392,Gypsum Works
43393,Insurance
43394,Block
43395,Water Supply
43396,Office Consumables 
43397,Office Consumables 
43398,Site Consumables 
43399,HSE
43400,Miscellaneous
43401,Swimming Pool 
43402,Dewatering
43403,Gypsum Works
43404,Electrical
43405,Other Expenses
43406,Other Expenses
43407,Office Consumables 
43408,Other Expenses
43409,Other Expenses
43410,Geotechnical Report
43411,Geotechnical Report
43412,Unskilled Labour
43413,Office Consumables 
43414,Electrical Purchaser
43415,Electrical Purchaser
43416,Water Supply
43417,Electrical Purchaser
43418,Geotechnical Report
43419,Office Consumables 
43420,Electrical Purchaser
43421,HSE
43422,HSE
43423,Swimming Pool 
43424,Cement 
43425,Ironmongery
43426,Precast Concrete
43427,Refreshments
43428,Material
43429,Gypsum Works
43430,Office Consumables 
43431,Meters
43432,Infrastructure 
43433,Administrative Fees 
43434,Infrastructure 
43435,Elevator / Escalator / Conveyor Belt
43436,Miscellaneous
43437,Insurance
43438,Insurance
43439,Insurance
43440,Insurance
43441,MEP
43442,Flooring
43443,Pipes
43444,Fees 
43445,Sundries
43446,Electrical
43447,Insurance
43448,Insurance
43449,Insurance
43450,Insurance
43451,Insurance
43452,Refreshments
43453,Other Expenses
43454,Other Expenses
43455,Electrical
43456,Electrician 
43457,Sundries
43458,Electrician 
43459,Site Related Fees
43460,Electrical
43461,Electrical
43462,Office Expenses
43463,Formwork
43464,Office Expenses
43465,Bank Charges
43466,Bank Charges
43467,Geotechnical Report
43468,Water Supply
43469,ELV 
43470,Other Expenses
43471,Infrastructure 
43472,Flooring
43473,Consumables
43474,Water Supply
43475,Consumables
43476,Electrical
43477,Consumables
43478,Electrical
43479,Consumables
43480,Consumables
43481,Consumables
43482,Cables & Wires
43483,Consumables
43484,Consumables
43485,Consumables
43486,Consumables
43487,Electrical
43488,Gypsum Works
43489,Ironmongery
43490,Sundries
43491,Pipes
43492,Pipes
43493,Precast Concrete
43494,Dewatering
43495,Medical Fees 
43496,Refreshments
43497,Blinds
43499,Electrician 
43500,Fees 
43501,Tyres
43502,Plant
43503,HVAC 
43504,Manholes/Gratings
43505,Bank Charges
43506,Sundries
43507,Tanks
43508,Tanks
43509,Electrical
43510,Electrical
43511,Office Consumables 
43512,Electrical
43513,Water Supply
43514,Manpower
43515,Sundries
43516,MEP
43517,Dewatering
43518,Sundries
43519,Dewatering
43520,Water Supply
43521,Sundries
43522,Electrical
43523,Electrical
43524,Electrical
43525,Electrical
43526,Precast Concrete
43527,Precast Concrete
43528,Gypsum Works
43529,Office Consumables 
43530,Insurance
43531,Sundries
43532,Manpower
43533,Sundries
43534,Sundries
43535,Dewatering
43536,Cables & Wires
43537,Office Expenses
43538,Gypsum Works
43539,Sundries
43540,Sundries
43541,Electrical
43542,Gypsum Works
43543,MEP Material
43544,Office Consumables 
43545,Shuttering Carpentry
43546,Painting Works
43547,Sundries
43548,Sundries
43549,Watchman
43550,Electrical
43551,Watchman
43552,Watchman
43553,HVAC 
43554,Other Expenses
43555,Other Expenses
43556,Electrical
43557,Gypsum Works
43558,Electrical
43559,Insurance
43560,Tyres
43561,Tyres
43562,Tyres
43563,Tyres
43564,Tyres
43566,Tyres
43567,Tyres
43568,Electrical
43569,Softscape (Landscape)
43570,Tyres
43571,Tyres
43572,Tyres
43573,Tyres
43574,Tyres
43575,Tyres
43576,Tyres
43577,Tyres
43578,Tyres
43579,Tyres
43580,Gypsum Works
43581,Ironmongery
43582,Electrical
43583,Rebar
43584,Swimming Pool 
43585,Façade
43586,Bank Charges
43587,Softscape (Landscape)
43588,Sundries
43589,Ironmongery
43590,Ironmongery
43591,Gypsum Works
43592,MEP Material
43593,Other Expenses
43594,Other Expenses
43595,Electrical
43596,Gypsum Works
43597,Immigration Fees
43598,Office Consumables 
43599,Gypsum Works
43600,Immigration Fees
43601,Formwork
43602,Other Expenses
43603,Water Supply
43604,Office Consumables 
43605,Electrical
43606,Electrical
43607,Swimming Pool 
43608,Electrical
43609,Gypsum Works
43610,Dewatering
43611,Dewatering
43612,Miscellaneous
43613,Office Expenses
43614,Formwork
43615,MEP Material
43616,Sundries
43617,Painting Works
43618,Fees 
43619,Gypsum Works
43620,Rebar
43621,Manpower
43622,Geotechnical Report
43623,Geotechnical Report
43624,Office Expenses
43625,Gypsum Works
43626,Tyres
43627,Water Supply
43628,External Manpower
43629,Office Consumables 
43630,Block
43631,Rebar
43632,Refreshments
43633,Block
43634,Gypsum Works
43635,Gypsum Works
43636,Electrical
43637,Gypsum Works
43638,Office Expenses
43639,Manpower
43640,Material
43641,Sundries
43642,Electrical
43643,Sundries
43644,Geotechnical Report
43645,MEP
43646,Tyres
43647,Tyres
43648,Tyres
43649,Electrical
43650,Sundries
43651,Electrical
43652,Sundries
43653,Sundries
43654,Sundries
43655,Watchman
43656,Sundries
43657,Fire Alarm
43658,Gypsum Works
43659,Sundries
43660,Sundries
43661,Sundries
43662,Sundries
43664,Tanks
43665,Geotechnical Report
43666,Electrical
43667,Transformer
43668,Other Expenses
43669,Other Expenses
43670,Other Expenses
43671,Painting Work 
43672,Moziac
43673,Painting Work 
43674,Sundries
43675,Gypsum Works
43676,Gypsum Works
43677,Precast Concrete
43678,Fees 
43679,Fees 
43680,Ironmongery
43681,Gypsum Works
43682,Ironmongery
43683,Office Consumables 
43684,Electrician 
43685,Office Consumables 
43686,Insurance
43687,Cluster Block Work
43688,Plaster Work
43689,Painting Work 
43690,Painting Work 
43691,Painting Work 
43692,Plaster Work
43693,Flooring
43694,Gypsum Works
43695,Blinds
43696,Block
43697,Precast Concrete
43699,Sundries
43700,Miscellaneous
43701,Sundries
43702,Tyres
43703,Block
43704,Gypsum Works
43705,Manpower
43706,Gypsum Works
43707,Pipes
43708,Electrical
43709,MEP Material
43710,Manpower
43711,Tyres
43712,Gypsum Works
43713,Electrician 
43714,Precast Concrete
43715,Tyres
43716,Plant
43717,Plant
43718,Miscellaneous
43719,Manpower
43720,MEP Material
43721,Sundries
43722,Sundries
43723,Electrical
43724,Miscellaneous
43725,Tyres
43726,Tyres
43727,Tyres
43728,Tyres
43729,Sundries
43730,Tyres
43731,Fees 
43732,Draftsmen
43733,Draftsmen
43734,Draftsmen
43735,Draftsmen
43736,Cement 
43737,Draftsmen
43738,Cement 
43739,Cement 
43740,Draftsmen
43741,Tyres
43742,Draftsmen
43743,Gypsum Works
43744,Draftsmen
43745,Swimming Pool 
43746,MEP Material
43747,Electrician 
43748,Gypsum Works
43749,Office Expenses
43750,Cement 
43751,Gypsum 
43752,Sundries
43753,Façade
43754,
43755,Unskilled Labour
43756,HSE
43757,HSE
43758,Electrical Purchaser
43759,Manpower
43760,Sundries
43761,Sundries
43762,Electrical
43763,MEP
43764,Sundries
43765,Gypsum Works
43766,Sundries
43767,Infrastructure 
43768,Unskilled Labour
43769,Unskilled Labour
43770,Unskilled Labour
43771,Electrical Purchaser
43772,Electrical Purchaser
43773,Block Work
43774,Electrical Purchaser
43775,HSE
43776,Cladding Work 
43777,Structural Works
43778,Reinforcement
43779,Reinforcement
43780,Plaster Work
43781,Immigration Fees
43782,Other Expenses
43783,Other Expenses
43784,Charge
43785,Tyres
43786,Sundries
43787,Sundries
43788,Geotechnical Report
43789,Refreshments
43790,Office Expenses
43791,Electrician 
43792,Electrician 
43793,Electrician 
43794,Electrician 
43795,Electrician 
43796,Sundries
43797,Sundries
43798,Insurance
43799,Insurance
43800,Insurance
43801,Insurance
43802,Insurance
43803,Electrical
43804,Insurance
43805,Cables & Wires
43806,Signage
43807,Concrete 
43808,Tyres
43809,Manpower
43810,Gypsum Works
43811,Gypsum Works
43812,Water Supply
43813,Dewatering
43814,Dewatering
43815,Dewatering
43816,Office Consumables 
43817,Office Consumables 
43818,Tyres
43819,Geotechnical Report
43820,Other Expenses
43821,Geotechnical Report
43822,Refreshments
43823,Tyres
43824,Refreshments
43825,MEP Material
43826,Electrician 
43827,Manholes/Gratings
43828,Tyres
43829,Dewatering
43830,Sundries
43831,Manpower
43832,Sundries
43833,Sundries
43834,Refreshments
43835,Sundries
43837,Sundries
43838,Electrical
43839,Rebar
43840,Electrical
43841,MEP
43843,Gypsum Works
43844,Precast Concrete
43845,Block
43846,Precast Concrete
43847,Sundries
43848,Refreshments
43849,Ironmongery
43850,Sundries
43851,Ironmongery
43852,Sundries
43853,Signage
43854,PEB
43855,Moziac
43856,Flooring
43857,Façade
43858,MEP
43859,Concrete 
43860,Miscellaneous
43861,Signage
43862,Sundries
43863,Immigration Fees
43864,Geotechnical Report
43865,Geotechnical Report
43866,Sundries
43867,Sundries
43868,Tanks
43869,Immigration Fees
43870,Electrical
43871,Bank Charges
43872,Bank Charges
43873,Bank Charges
43874,Insurance
43875,Electrical
43876,Electrician 
43877,Sundries
43878,Electrician 
43880,Sundries
43881,Manpower
43882,Swimming Pool 
43883,Rebar
43884,Manpower
43885,Sundries
43886,Gypsum Works
43887,Tanks
43888,Precast Concrete
43889,Tyres
43890,Fees 
43891,Rebar
43892,Rebar
43893,Sundries
43894,MEP Material
43895,Cement 
43896,Pipes
43897,Precast Concrete
43898,Other Expenses
43899,Cement 
43900,Office Expenses
43901,Ironmongery
43902,Gypsum Works
43903,MEP Material
43904,Gypsum Works
43905,Office Consumables 
43906,Sundries
43907,Electrical
43908,Immigration Fees
43909,Sundries
43910,Fees 
43911,Gypsum Works
43912,Gypsum Works
43913,Miscellaneous
43914,Electrical
43915,Water Supply
43916,Formwork
43917,Infrastructure 
43918,Manpower
43919,Formwork
43920,Ironmongery
43921,Ironmongery
43922,Water Supply
43923,Manpower
43924,Gypsum Works
43925,Swimming Pool 
43926,Other Expenses
43927,Sundries
43928,Sundries
43929,Sundries
43930,Other Expenses
43931,Electrical
43932,Other Expenses
43933,Other Expenses
43934,Other Expenses
43935,Other Expenses
43936,Other Expenses
43937,Electrical
43938,Other Expenses
43939,Other Expenses
43940,Gypsum Works
43941,Gypsum Works
43942,Tyres
43943,Sundries
43944,Group Name
43945,Gypsum Works
43946,Miscellaneous
43947,Miscellaneous
43948,Gypsum Works
43949,Office Expenses
43950,MEP Material
43951,Site Consumables 
43952,Water Supply
43953,Ironmongery
43954,Shuttering Carpentry
43955,Sundries
43956,Gypsum Works
43957,Water Supply
43958,Fees 
43959,Manpower
43960,Electrician 
43961,Infrastructure 
43962,Infrastructure 
43963,Sundries
43964,Plant
43965,Electrical
43966,Tanks
43967,Geotechnical Report
43968,Geotechnical Report
43969,Sundries
43970,Electrical
43971,Cement 
43972,Ironmongery
43973,Gypsum Works
43974,Gypsum Works
43975,Gypsum Works
43976,Electrical
43977,Sundries
43978,Other Expenses
43979,Insurance
43980,Sundries
43981,Rebar
43982,MEP
43983,Charge
43984,Fees 
43985,Gypsum 
43986,Façade
43987,Legal Fees 
43988,Group Name
43989,Bank Charges
43990,Bank Charges
43991,Bank Charges
43992,Bank Charges
43993,Bank Charges
43994,Legal Fees 
43995,Formwork
43996,Cement 
43997,Cement 
43998,Ironmongery
43999,Water Supply
44000,Cement 
44001,Gypsum Works
44002,Precast Concrete
44003,Electrical
44004,Sundries
44005,Internal Work
44006,Unskilled Labour
44007,Refreshments
44008,Immigration Fees
44009,Refreshments
44010,Swimming Pool 
44011,Electrical
44012,Moziac
44013,Refreshments
44014,Cement 
44015,Cement 
44016,Tyres
44017,Excavation
44018,Gypsum Works
44019,Office Consumables 
44020,Block
44021,Water Supply
44022,Manpower
44023,Sundries
44024,Office Consumables 
44025,MEP
44026,Shuttering Carpentry
44027,Pipes
44028,Pipes
44029,Façade
44030,Façade
44031,MEP
44032,Elevator / Escalator / Conveyor Belt
44033,Refreshments
44034,Sundries
44035,Tanks
44036,Sundries
44037,Electrical
44038,Insurance
44039,Geotechnical Report
44040,Office Expenses
44041,Sundries
44042,Sundries
44043,Tyres
44044,Sundries
44045,Gypsum Works
44046,Sundries
44047,Gypsum Works
44048,Rebar
44049,Ironmongery
44050,Manpower
44051,Refreshments
44052,Office Consumables 
44053,Sundries
44054,Ironmongery
44055,Precast Concrete
44056,Gypsum Works
44057,Manpower
44058,Gypsum Works
44059,Tyres
44060,Formwork
44061,Cement 
44062,Water Supply
44063,Legal Fees 
44064,Insurance
44065,Sundries
44066,Office Expenses
44067,Sundries
44068,Façade
44069,Swimming Pool 
44070,Office Expenses
44071,Gypsum Works
44072,Manpower
44073,Block
44074,Moziac
44075,Electrical
44076,Office Consumables 
44077,Gypsum 
44078,Geotechnical Report
44079,Cement 
44080,Cement 
44081,Cement 
44082,MEP Material
44083,Geotechnical Report
44084,Geotechnical Report
44085,Tyres
44086,Sundries
44087,Manpower
44088,Manpower
44089,Gypsum Works
44090,Office Expenses
44091,Ironmongery
44092,Gypsum Works
44093,Rebar
44094,MEP Material
44095,Site Consumables 
44096,Manpower
44097,Fees 
44098,Cement 
44099,Sundries
44100,Sundries
44101,Sundries
44102,Electrical
44103,Electrical
44104,Electrical
44105,Electrical
44106,Office Consumables 
44107,Moziac
44108,Refreshments
44109,Manpower
44110,Gypsum Works
44111,Ironmongery
44112,Tyres
44113,HSE
44114,Parts
44115,Tyres
44116,Tyres
44117,Vehicle & Equipment
44118,Electrician 
44119,Furniture
44120,Unskilled Labour
44121,Unskilled Labour
44122,HSE
44123,Refreshments
44124,Façade
44125,Tyres
44126,Gypsum Works
44127,Cement 
44128,Miscellaneous
44129,Internal Work
44130,Vehicle & Equipment
44131,Water Supply
44132,Tyres
44133,Office Expenses
44134,Ironmongery
44135,Sundries
44136,Manpower
44137,Formwork
44138,Sundries
44139,Electrical
44140,Geotechnical Report
44141,Geotechnical Report
44142,Electrician 
44143,Ironmongery
44144,Rebar
44145,Tyres
44146,Tyres
44147,Tyres
44148,Tyres
44149,Tyres
44150,Tyres
44151,Insurance
44152,Insurance
44153,Insurance
44154,Insurance
44155,Insurance
44156,Geotechnical Report
44157,Electrical
44158,Geotechnical Report
44159,Geotechnical Report
44160,Geotechnical Report
44161,Miscellaneous
44162,Fees 
44163,Tyres
44164,Water Supply
44165,Tyres
44166,Tyres
44167,Sundries
44168,Tyres
44169,Tyres
44170,Electrical
44171,Gypsum Works
44172,Office Consumables 
44173,Bank Charges
44174,Bank Charges
44175,Bank Charges
44176,Electrical
44177,Electrician 
44178,Consumables
44179,Refreshments
44180,Consumables
44181,Electrician 
44182,Electrician 
44183,Electrician 
44184,Consumables
44185,Electrician 
44186,Consumables
44187,Consumables
44188,Consumables
44189,Consumables
44190,Consumables
44191,Shuttering Carpentry
44192,Moziac
44193,Moziac
44195,Electrician 
44196,Electrician 
44197,Rebar
44198,Water Supply
44199,Tyres
44200,Precast Concrete
44201,Gypsum Works
44202,Sundries
44203,Electrical
44204,Electrician 
44205,Electrician 
44206,Electrician 
44207,Electrician 
44208,Electrical
44209,MEP
44210,Miscellaneous
44211,Sundries
44212,Cables & Wires
44213,Immigration Fees
44214,Sundries
44216,Sundries
44217,Sundries
44218,Tyres
44219,Miscellaneous
44220,Sundries
44221,Pipes
44222,Office Consumables 
44223,Miscellaneous
44224,MEP Material
44225,Office Expenses
44226,Gypsum Works
44227,Block
44228,Sundries
44229,Rebar
44230,Charge
44231,Manpower
44232,Sundries
44233,Electrical
44234,LPG
44235,Gypsum Works
44236,Watchman
44237,Sundries
44238,Tanks
44239,Sundries
44240,Sundries
44241,Tanks
44242,Sundries
44244,Electrical
44245,Electrical
44246,Rebar
44247,Tyres
44248,Infrastructure 
44249,Gypsum Works
44250,Manpower
44251,Geotechnical Report
44252,Gypsum Works
44253,Sundries
44254,Gypsum Works
44255,Office Expenses
44256,Gypsum 
44257,Geotechnical Report
44258,Geotechnical Report
44259,Gypsum Works
44260,Sundries
44261,Plant
44262,Manpower
44263,Gypsum Works
44264,Cement 
44265,Water Supply
44266,MEP
44267,Tyres
44268,Precast Concrete
44269,Cables & Wires
44270,Office Consumables 
44271,Sundries
44272,Moziac
44273,Tyres
44274,Moziac
44275,Miscellaneous
44276,Electrical
44277,Concrete 
44278,Sundries
44279,Sundries
44280,Shuttering Carpentry
44281,Manpower
44282,Manpower
44283,Manpower
44284,Manpower
44285,Tyres
44286,Manpower
44287,Manpower
44288,Sundries
44289,Gypsum Works
44290,Tyres
44291,Water Supply
44292,Manpower
