PO #,Class Description
48784,Signages
48785,HSE
48786,Vehicle & Equipment
48787,Garbage Removal
48788,Miscellaneous
48789,Charge
48790,Charge
48791,Charge
48792,Charge
48793,Tiling Work
48794,Tiling Work
48795,Other Expenses
48796,Tiling Work
48797,Tiling Work
48798,Tiling Work
48799,Tiling Work
48800,Painting Work
48801,Plumbing
48802,Gypsum
48803,Electrical Sundries
48804,Electrical Sundries
48805,Consulting Fees
48806,Consulting Fees
48807,Reinforcement Sundries
48808,Metal Works
48809,HSE
48810,Shuttering Carpentry Sundries
48811,Charge
48812,Charge
48813,Charge
48814,Block
48815,Charge
48816,Furniture / Equipments
48817,Appliances
48818,Other Expenses
48819,Light Fittings
48820,Light Fittings
48821,Plumbing & Drainage Sundries
48823,Internal Work
48824,Metal Works
48825,Site Consumables
48826,Garbage Removal
48827,Blinds
48828,Swimming Pool
48829,Cables & Wires
48830,Light Fittings
48831,Site Consumables
48832,Metal Works
48833,Plant
48834,Office Consumables
48835,Consumables
48836,Consumables
48837,Consumables
48838,Plumbing & Drainage Sundries
48839,Electrical Sundries
48840,Office Expenses
48841,Plumbing & Drainage Sundries
48842,Site Consumables
48843,Vehicle & Equipment
48844,Refreshments
48845,Refreshments
48846,Coring Works Subcon
48847,Electrical Sundries
48848,Driver
48849,Driver
48850,Driver
48851,Driver
48852,Driver
48853,Driver
48854,Other Expenses
48855,Site Consumables
48856,Gypsum
48857,Light Fittings
48859,Electrical Works
48860,Vehicle & Equipment
48861,Electrical Sundries
48862,Internal Work
48863,Water Supply
48864,Office Consumables
48865,Office Consumables
48866,Site Consumables
48867,Vehicle & Equipment
48868,Plaster Work Sundries
48869,Mirrors & Glazing
48870,Shuttering Carpentry Sundries
48871,Site Consumables
48872,Site Consumables
48873,Refreshments
48874,Site Consumables
48875,Electrical Sundries
48876,Refreshments
48877,Water Supply
48878,Site Consumables
48879,Gypsum Work
48880,Vehicle & Equipment
48881,Reinforcement Sundries
48882,Formwork
48883,Parts
48884,Other Expenses
48885,Office Expenses
48886,Garbage Removal
48887,Electrical Manpower
48888,Finishing Sundries
48889,Insurance Fees
48890,Insurance Fees
48891,Insurance Fees
48892,Insurance Fees
48893,Insurance Fees
48894,Insurance Fees
48895,Plant
48896,Insurance Fees
48897,HSE
48898,HSE
48899,HSE
48900,HSE
48901,HSE
48902,Plant
48903,Garbage Removal
48904,Immigration Fees
48905,Site Related Fees
48906,Administrative Fees
48907,Administrative Fees
48908,Administrative Fees
48909,Administrative Fees
48910,Site Consumables
48911,Electrical Sundries
48912,Finishing Sundries
48913,Insurance Fees
48914,Paint Material
48915,Plaster Work Sundries
48916,Office Consumables
48917,Waterproofing Sundries
48918,Metal Works
48919,Electrical Sundries
48920,Electrical Sundries
48921,Coring Works Subcon
48922,Water Supply
48923,Shuttering Carpentry Sundries
48924,Tools & Parts
48925,Electrical Sundries
48926,Water Supply
48927,Electrical
48928,Plumbing & Drainage Sundries
48929,Site Consumables
48930,Plumbing & Drainage Sundries
48931,Electrical Sundries
48932,Garbage Removal
48933,Waterproofing Sundries
48934,Painting Sundries
48935,Site Consumables
48936,Refreshments
48937,Administrative Fees
48938,Waterproofing.
48939,Plant
48940,Charge
48941,Charge
48942,Moziac
48943,Vehicle & Equipment
48944,Finishing Sundries
48946,Plumbing & Drainage Sundries
48948,Manholes/Gratings
48949,Consumables
48950,Administrative Fees
48951,Other Expenses
48952,Immigration Fees
48953,Administrative Fees
48954,Immigration Fees
48955,Medical Fees
48956,Vehicle Related Fees
48957,Immigration Fees
48958,Shuttering Carpentry Sundries
48959,Shuttering Carpentry Sundries
48960,Shuttering Carpentry Sundries
48961,Plumbing & Drainage Sundries
48962,Consumables
48963,Medical Fees
48964,Concrete
48965,Site Consumables
48966,Shuttering Carpentry Sundries
48967,Shuttering Carpentry Sundries
48968,
48969,Charge
48970,Charge
48971,Charge
48972,HSE
48973,Water Supply
48974,Internal Work
48975,Paint Material
48976,Finishing Sundries
48977,Waterproofing Sundries
48978,Cement
48979,Reinforcement Sundries
48980,Electrical Sundries
48981,Cement
48982,Electrical Sundries
48983,Cement
48984,Site Consumables
48985,Electrical Sundries
48986,Finishing Sundries
48987,Site Consumables
48988,Light Fittings
48989,Tools & Parts
48990,Electrical Sundries
48991,Office Consumables
48992,Concrete
48993,Plumbing & Drainage Sundries
48994,Plant
48995,Office Expenses
48996,Immigration Fees
48997,Other Expenses
48998,Plumbing & Drainage Sundries
48999,Charge
49000,Site Consumables
49001,Charge
49002,Plaster Work Sundries
49003,Electrical Sundries
49004,Water Supply
49005,Site Consumables
49006,Block
49007,Garbage Removal
49008,Finishing Sundries
49009,Sand
49010,Painting Sundries
49011,Concrete
49012,Formwork
49013,Shuttering Carpentry Sundries
49014,Site Consumables
49015,HSE
49016,HSE
49017,HSE
49018,HSE
49019,Concrete
49020,Office Consumables
49021,Electrical Sundries
49022,Electrical Sundries
49023,Other Expenses
49024,Tyres
49025,Plant
49026,Other Expenses
49027,Parts
49028,Miscellaneous
49029,Shuttering Carpentry Sundries
49030,Charge
49031,Water Supply
49032,Site Consumables
49033,HSE
49034,Site Consumables
49035,Vehicle & Equipment
49036,Office Consumables
49037,Office Expenses
49038,Site Consumables
49039,Vehicle & Equipment
49040,Switchgear
49041,Consumables
49042,Metal Works
49043,Metal Works
49044,Refreshments
49045,Shuttering Carpentry Sundries
49046,Refreshments
49047,Vehicle & Equipment
49048,Office Consumables
49049,Charge
49050,Consumables
49051,Vehicle & Equipment
49052,Site Consumables
49053,Charge
49054,Charge
49055,Charge
49056,Furniture / Equipments
49057,Parts
49058,Plumbing & Drainage Sundries
49059,LPG
49060,Electrical Sundries
49061,Plant
49062,Tyres
49063,Tyres
49064,Tyres
49065,Site Consumables
49066,Waterproofing Sundries
49067,Finishing Sundries
49068,Electrical Sundries
49069,Plumbing & Drainage Sundries
49070,Charge
49071,Charge
49072,Electrical Sundries
49073,Office Expenses
49074,Rebar
49075,Water Supply
49076,Paint Material
49077,Garbage Removal
49078,Site Consumables
49079,Gypsum
49080,Water Supply
49081,Pumps
49082,Diesel & Petrol
49083,Diesel & Petrol
49084,Diesel & Petrol
49085,Diesel & Petrol
49086,Diesel & Petrol
49087,Diesel & Petrol
49088,Diesel & Petrol
49089,Diesel & Petrol
49090,Diesel & Petrol
49092,Diesel & Petrol
49093,Diesel & Petrol
49094,MEP
49096,Consulting Fees
49097,Electrical Manpower
49098,ELV
49099,Site Consumables
49100,HSE
49103,Paint Material
49104,HSE
49105,Site Consumables
49106,HSE
49107,Shuttering Carpentry Sundries
49108,Electrical Sundries
49109,Plaster Work Sundries
49110,Shuttering Carpentry Sundries
49111,HSE
49112,Other Expenses
49113,Site Consumables
49114,Administrative Fees
49115,Administrative Fees
49116,Administrative Fees
49117,Finishing Sundries
49118,HSE
49119,Finishing Sundries
49120,Finishing Sundries
49121,Metal Works
49122,Charge
49123,Site Consumables
49124,Charge
49125,Charge
49126,Charge
49127,Vehicle & Equipment
49128,Charge
49129,Water Supply
49130,Water Supply
49131,Site Consumables
49132,Softscape (Landscape)
49133,Furniture / Equipments
49134,Pumps
49135,Metal Works
49136,Administrative Fees
49137,Site Related Fees
49138,Other Expenses
49139,Other Expenses
49140,Other Expenses
49141,Other Expenses
49142,Other Expenses
49143,Other Expenses
49144,Other Expenses
49145,Other Expenses
49146,Other Expenses
49147,Other Expenses
49148,Other Expenses
49149,Other Expenses
49150,Other Expenses
49151,Other Expenses
49152,Other Expenses
49153,Metal Works
49154,Ceramic & Porcelain
49155,Tools & Parts
49156,HSE
49157,HSE
49158,HSE
49159,HSE
49160,Garbage Removal
49161,Electrical Sundries
49162,Internal Work
49163,
49164,Garbage Removal
49165,Charge
49166,Switchgear
49167,Charge
49168,Joinery
49169,Office Consumables
49170,Site Consumables
49171,Site Consumables
49172,Site Consumables
49173,Refreshments
49174,Office Consumables
49175,Painting Sundries
49176,Office Consumables
49177,Site Consumables
49178,Finishing Sundries
49179,Office Expenses
49180,Refreshments
49181,Electrical Sundries
49182,Painting Sundries
49183,Ceramic & Porcelain
49184,Site Consumables
49185,Waterproofing Sundries
49186,Waterproofing Sundries
49187,Plaster Work Sundries
49188,Other Expenses
49189,Office Expenses
49190,Charge
49191,Other Expenses
49192,Garbage Removal
49193,Granite & Marble
49194,Tyres
49195,Charge
49196,Cables & Wires
49197,Anti termite control
49198,Other Expenses
49199,Other Expenses
49200,Other Expenses
49202,Other Expenses
49203,Electrical Sundries
49204,Vehicle & Equipment
49205,Furniture / Equipments
49206,External Works Sundries
49207,Water Supply
49208,Electrical Works
49209,HSE
49210,Charge
49211,Electrical Sundries
49212,Parts
49213,Consumables
49214,Charge
49215,Charge
49216,Charge
49217,Charge
49218,Plumbing & Drainage Sundries
49219,Waterproofing.
49220,Electrical Sundries
49221,Plumbing & Drainage Sundries
49222,
49223,Rebar
49224,Site Consumables
49228,Tyres
49229,Tyres
49230,Tyres
49231,Concrete
49232,Immigration Fees
49233,HSE
49234,Electrical Manpower
49235,Metal Works
49236,Site Consumables
49238,Site Consumables
49239,Furniture / Equipments
49240,HSE
49241,Site Consumables
49242,Charge
49243,Charge
49244,Charge
49245,Consumables
49246,Plant
49248,Electrical Works
49249,Sanitary Ware
49250,Vehicle & Equipment
49251,Pipes
49252,Sanitary Ware
49253,Electrical Sundries
49254,Precast Concrete
49255,HSE
49256,Cement
49257,Site Consumables
49258,Waterproofing Sundries
49259,Site Consumables
49260,Water Supply
49261,Electrical Sundries
49262,Shuttering Carpentry Sundries
49263,Electrical Sundries
49264,Paint Material
49265,Cables & Wires
49266,Plumbing & Drainage Sundries
49267,Office Consumables
49268,Concrete
49269,Shuttering Carpentry Sundries
49270,Paint Material
49271,
49272,Vehicle & Equipment
49273,Vehicle & Equipment
49274,Refreshments
49275,Waterproofing.
49276,Plant
49277,Plant
49278,Plant
49280,Plant
49281,Plant
49282,Plant
49283,HSE
49284,HSE
49285,HSE
49286,HSE
49287,HSE
49288,HSE
49289,Parts
49290,Plant
49291,Refreshments
49292,Vehicle & Equipment
49293,Electrical Sundries
49294,Water Supply
49295,Garbage Removal
49296,Office Consumables
49297,Electrical Sundries
49298,Finishing Sundries
49299,Plumbing & Drainage Sundries
49300,Finishing Sundries
49301,Concrete
49302,Site Consumables
49303,HSE
49304,Sanitary Ware
49305,Vehicle & Equipment
49306,Water Supply
49307,Waterproofing Sundries
49308,Parts
49309,Electrical Sundries
49310,Plumbing & Drainage Sundries
49311,Electrical Sundries
49312,Office Consumables
49313,Electrical Sundries
49315,Waterproofing.
49316,Charge
49317,Charge
49318,Charge
49319,Consumables
49320,Consumables
49321,Charge
49322,Miscellaneous
49323,Vehicle & Equipment
49324,Painting Sundries
49326,Site Consumables
49327,Site Consumables
49328,Site Consumables
49329,Pumps
49330,Pumps
49335,Cables & Wires
49337,Shuttering Carpentry Sundries
49338,Site Consumables
49339,Vehicle & Equipment
49340,Site Consumables
49341,Site Consumables
49344,Electrical Sundries
49345,Reinforcement Sundries
49346,Consulting Fees
49347,Furniture / Equipments
49348,Plumbing & Drainage Sundries
49349,Electrical Sundries
49350,Metal Works
49351,Heaters
49352,Heaters
49353,Metal Works
49355,Vehicle & Equipment
49356,Plumbing & Drainage Sundries
49357,Tyres
49358,Other Expenses
49359,Sanitary Ware
49360,Vehicle & Equipment
49361,Light Fittings
49362,Parts
49363,Electrical Works
49364,Electrical Sundries
49369,MEP
49370,Electrical Manpower
49371,Electrical Manpower
49372,Tools & Parts
49373,Refreshments
49374,Electrical Sundries
49375,Electrical Sundries
49377,Site Consumables
49378,HSE
49380,Refreshments
49381,Tools & Parts
49382,Electrical Sundries
49383,Plumbing & Drainage Sundries
49384,Driver
49385,Driver
49386,Driver
49387,Driver
49388,Driver
49389,Driver
49390,Fees
49391,Water Supply
49392,Office Expenses
49393,Waterproofing Sundries
49394,Plaster Work Sundries
49395,Diesel & Petrol
49396,Office Consumables
49397,Site Consumables
49398,Site Consumables
49399,Garbage Removal
49400,Sanitary Ware
49401,Site Consumables
49402,Plumbing & Drainage Sundries
49403,Site Consumables
49404,Site Consumables
49405,Insurance Fees
49406,Insurance Fees
49407,Insurance Fees
49408,Insurance Fees
49409,Tiling Work
49410,Tiling Work
49411,Tiling Work
49412,Tiling Work
49413,Insurance Fees
49414,Tiling Work
49415,Insurance Fees
49416,Insurance Fees
49417,Insurance Fees
49418,Insurance Fees
49419,Insurance Fees
49420,Tiling Work
49421,Painting Work
49422,Tiling Work
49423,Water Supply
49424,Plaster Work
49425,Painting Sundries
49426,Finishing Sundries
49427,Granite & Marble
49428,Signages
49430,Site Consumables
49431,Granite & Marble
49432,Garbage Removal
49433,Electrical Sundries
49434,MEP
49435,Paint Material
49436,Paint Material
49437,Office Expenses
49438,Insurance Fees
49439,Insurance Fees
49440,Insurance Fees
49441,Insurance Fees
49442,Insurance Fees
49443,Plaster Work Sundries
49444,Furniture / Equipments
49445,Charge
49446,Charge
49447,Charge
49448,Charge
49449,Light Fittings
49450,Manholes/Gratings
49451,Painting Sundries
49452,Insurance Fees
49453,Paint Material
49454,Fire Fighting
49455,Office Consumables
49456,Miscellaneous
49457,Paint Material
49458,Paint Material
49459,
49460,Electrical Sundries
49461,Charge
49462,Charge
49463,Charge
49464,Other Expenses
49465,Charge
49466,Water Supply
49467,Site Consumables
49468,Other Expenses
49469,Furniture / Equipments
49470,Plant
49471,Site Consumables
49472,Other Expenses
49473,Site Consumables
49474,Plumbing & Drainage Sundries
49475,Appliances
49476,Fees
49477,Miscellaneous
49478,Signages
49479,HSE
49480,HSE
49481,HSE
49482,HSE
49483,Paint Material
49484,Water Supply
49485,Sand
49486,Cement
49487,Office Consumables
49488,Finishing Sundries
49489,Site Consumables
49490,Site Consumables
49491,Site Consumables
49492,Cement
49493,Other Expenses
49494,Paint Material
49495,
49496,Cement
49497,Painting Sundries
49498,Miscellaneous
49499,Site Consumables
49500,Site Consumables
49501,Site Consumables
49502,Shuttering Carpentry Sundries
49503,Site Consumables
49504,Finishing Sundries
49505,Waterproofing Sundries
49506,Charge
49507,Tyres
49508,
49509,MEP
49511,Furniture / Equipments
49512,Office Consumables
49513,Metal Works
49514,Cement
49515,Block
49516,Garbage Removal
49517,Electrical Sundries
49518,Water Supply
49519,Other Expenses
49520,HSE
49521,Garbage Removal
49522,Fire Alarm
49523,Office Consumables
49524,Plumbing & Drainage
49525,Electrical Sundries
49527,Plumbing & Drainage Sundries
49528,Geotechnical Report
49529,ELV
49530,Granite & Marble
49531,Refreshments
49532,Formwork
49533,Electrical Sundries
49534,Site Consumables
49535,Site Consumables
49536,Site Consumables
49538,Plaster Work Sundries
49539,Finishing Sundries
49540,Metal Works
49541,Metal Works
49542,Charge
49543,Charge
49544,Electrical Sundries
49545,Charge
49546,Light Fittings
49547,Charge
49548,Charge
49549,Charge
49550,Site Consumables
49551,
49552,Plaster Work Sundries
49553,Waterproofing Sundries
49554,Electrical Manpower
49555,Concrete
49556,Office Consumables
49557,Office Expenses
49558,Internal Work
49559,Light Fittings
49560,Light Fittings
49561,Light Fittings
49562,Site Consumables
49563,Plaster Work Sundries
49564,Diesel & Petrol
49565,Light Fittings
49566,Site Consumables
49567,Vehicle & Equipment
49568,Light Fittings
49569,Light Fittings
49570,Light Fittings
49571,Light Fittings
49572,Light Fittings
49573,
49574,Immigration Fees
49575,Immigration Fees
49576,Immigration Fees
49577,Immigration Fees
49578,Immigration Fees
49579,Vehicle Related Fees
49580,Immigration Fees
49581,Electrical Sundries
49582,Joinery
49585,Immigration Fees
49586,Painting Sundries
49587,Metal Works
49588,Joinery
49589,Gypsum
49590,Site Consumables
49591,Refreshments
49592,Water Supply
49594,Sand
49595,Site Consumables
49596,Immigration Fees
49597,Medical Fees
49598,Vehicle Related Fees
49599,HVAC
49601,Metal Works
49602,Site Consumables
49603,Parts
49604,Vehicle & Equipment
49605,Charge
49606,Charge
49607,Vehicle & Equipment
49608,Vehicle & Equipment
49609,Site Consumables
49610,
49611,
49612,
49613,Administrative Fees
49614,Administrative Fees
49615,Administrative Fees
49616,Medical Fees
49617,MEP
49618,
49619,Miscellaneous
49620,Waterproofing Sundries
49621,Electrical Sundries
49622,Vehicle & Equipment
49623,Administrative Fees
49624,Other Expenses
49625,Refreshments
49626,Switchgear
49627,Tools & Parts
49628,Refreshments
49629,Water Supply
49630,Metal Works
49631,Charge
49632,Painting Works
49634,Coring Works Subcon
49635,Electrical Sundries
49637,Shuttering Carpentry Sundries
49639,Shuttering Carpentry Sundries
49640,Appliances
49641,Finishing Sundries
49642,Shuttering Carpentry Sundries
49643,Joinery
49644,Heaters
49645,Vehicle & Equipment
49646,Vehicle & Equipment
49647,HSE
49648,HSE
49649,HSE
49650,HSE
49651,Office Consumables
49652,Diesel & Petrol
49653,Diesel & Petrol
49654,Diesel & Petrol
49655,Diesel & Petrol
49656,
49657,Diesel & Petrol
49658,Diesel & Petrol
49659,Diesel & Petrol
49660,Diesel & Petrol
49661,Diesel & Petrol
49662,Diesel & Petrol
49663,Site Consumables
49666,Office Consumables
49667,Refreshments
49668,HSE
49669,Water Supply
49670,Water Supply
49671,Vehicle & Equipment
49672,Charge
49673,Charge
49674,Charge
49675,Charge
49676,Sanitary Ware
49677,Painting Works
49678,Vehicle & Equipment
49679,Plumbing & Drainage Sundries
49680,Electrical Sundries
49681,Parts
49682,Electrical Sundries
49683,Shuttering Carpentry Sundries
49684,Plumbing & Drainage Sundries
49685,Electrical Sundries
49686,Electrical Sundries
49687,Electrical Sundries
49688,Metal Works
49689,Electrical Sundries
49690,Precast Concrete
49691,Waterproofing Sundries
49692,Shuttering Carpentry Sundries
49693,Water Supply
49694,Finishing Sundries
49695,Site Consumables
49696,Metal Works
49697,Vehicle & Equipment
49698,Plumbing & Drainage Sundries
49699,Vehicle & Equipment
49700,Other Expenses
49701,Waterproofing Sundries
49702,Plumbing & Drainage Sundries
49704,Fees
49705,Consumables
49706,Paint Material
49707,Painting Sundries
49708,Plant
49709,Water Supply
49710,Concrete
49713,Electrical Sundries
49714,MEP
49715,Light Fittings
49716,Light Fittings
49717,Sanitary Ware
49718,HSE
49719,Water Supply
49720,Tools & Parts
49721,Vehicle & Equipment
49722,Rebar
49723,Finishing Sundries
49724,Plumbing & Drainage Sundries
49725,Water Supply
49727,Appliances
49728,Refreshments
49729,Sand
49730,Anti termite control
49731,Precast Concrete
49732,Finishing Sundries
49733,Finishing Sundries
49734,Electrical Sundries
49735,Fees
49736,Electrical Sundries
49737,HVAC
49738,Plumbing & Drainage Sundries
49739,MEP
49740,Other Expenses
49741,Metal Works
49742,Site Consumables
49743,Site Consumables
49744,Other Expenses
49745,Switchgear
49746,Water Supply
49747,Site Consumables
49748,Site Consumables
49749,Finishing Sundries
49750,Geotechnical Report
49751,Geotechnical Report
49752,HVAC
49753,Site Consumables
49754,Tiling Work
49755,Tiling Work
49756,Tiling Work
49757,Tiling Work
49758,Tiling Work
49759,Tiling Work
49760,Painting Work
49761,Charge
49762,Charge
49763,Charge
49764,Water Supply
49765,Finishing Sundries
49766,Site Consumables
49767,Waterproofing Sundries
49768,Shuttering Carpentry Sundries
49769,Shuttering Carpentry Sundries
49770,HSE
49771,HSE
49772,HSE
49773,HSE
49774,Precast Concrete
49775,Pumps
49776,Plumbing & Drainage Sundries
49777,Miscellaneous
49778,Tools & Parts
49779,Cables & Wires
49780,Electrical Sundries
49781,Waterproofing.
49783,Site Consumables
49784,Site Consumables
49785,Other Expenses
49786,Refreshments
49787,Driver
49788,Driver
49789,Driver
49790,Driver
49791,Driver
49792,Driver
49793,Metal Works
49794,Charge
49795,Site Consumables
49796,Charge
49797,Light Fittings
49798,Light Fittings
49799,Insurance Fees
49800,Insurance Fees
49801,Water Supply
49802,Insurance Fees
49803,Insurance Fees
49804,Painting Sundries
49805,Insurance Fees
49806,Plumbing & Drainage Sundries
49807,Electrical Sundries
49808,Electrical Sundries
49809,Office Consumables
49810,Shuttering Carpentry Sundries
49811,Finishing Sundries
49812,Electrical Manpower
49813,Insurance Fees
49814,Cables & Wires
49815,Waterproofing Sundries
49816,HSE
49817,Mirrors & Glazing
49818,Miscellaneous
49819,Administrative Fees
49820,Immigration Fees
49821,Medical Fees
49822,Administrative Fees
49823,Site Related Fees
49824,Immigration Fees
49825,Plumbing & Drainage Sundries
49826,Administrative Fees
49827,Administrative Fees
49828,Administrative Fees
49829,Water Supply
49830,Electrical Sundries
49831,Miscellaneous
49832,Site Consumables
49833,Miscellaneous
49834,Miscellaneous
49835,Tools & Parts
49837,Plaster Work Sundries
49838,Site Consumables
49839,Site Consumables
49840,Waterproofing Sundries
49841,Waterproofing Sundries
49842,Water Supply
49843,Plant
49844,Signages
49845,Site Consumables
49846,Site Consumables
49847,Electrical Sundries
49848,Paint Material
49849,Refreshments
49850,Water Supply
49851,Reinforcement Sundries
49852,Charge
49853,Charge
49854,Charge
49855,Pumps
49856,Painting Works
49857,Site Consumables
49858,Shuttering Carpentry Sundries
49859,Sand
49860,Light Fittings
49861,HVAC
49862,Plumbing & Drainage Sundries
49863,Plumbing & Drainage Sundries
49864,Epoxy
49865,Garbage Removal
49866,Shuttering Carpentry Sundries
49867,Site Consumables
49868,Parts
49869,Blinds
49870,Metal Works
49871,Insurance Fees
49872,Office Consumables
49873,Furniture / Equipments
49874,Plumbing & Drainage Sundries
49875,Site Related Fees
49876,Waterproofing Sundries
49877,Garbage Removal
49878,Finishing Sundries
49879,Vehicle & Equipment
49880,Charge
49881,Water Supply
49882,Furniture / Equipments
49883,Fees
49884,Office Consumables
49885,Gypsum
49886,ELV
49887,Parts
49888,Pumps
49889,Light Fittings
49890,HVAC
49891,Shuttering Carpentry Sundries
49892,Granite & Marble
49893,Sanitary Ware
49895,Plumbing & Drainage Sundries
49896,Diesel & Petrol
49897,Site Consumables
49898,Vehicle & Equipment
49899,Office Expenses
49900,Office Expenses
49901,Paint Material
49902,Rebar
49903,Site Consumables
49904,Sanitary Ware
49905,HSE
49906,HSE
49907,HSE
49908,HSE
49909,Formwork
49910,Shuttering Carpentry Sundries
49911,Sand
49912,Other Expenses
49913,Other Expenses
49914,Administrative Fees
49915,Paint Material
49916,Miscellaneous
49917,Water Supply
49918,Sand
49919,Site Consumables
49920,Light Fittings
49921,Paint Material
49922,Precast Concrete
49923,
49924,Site Consumables
49925,Plumbing & Drainage Sundries
49926,Metal Works
49927,Plaster Work Sundries
49928,Paint Material
49929,Metal Works
49930,Charge
49931,Charge
49932,Miscellaneous
49933,Electrical Sundries
49934,Electrical Sundries
49935,Electrical Sundries
49936,Plumbing & Drainage Sundries
49937,Electrical Sundries
49938,LPG
49940,Sanitary Ware
49941,Office Consumables
49942,Miscellaneous
49943,Charge
49944,Charge
49945,Site Consumables
49946,Site Consumables
49947,Site Consumables
49948,Charge
49949,Site Consumables
49950,Vehicle & Equipment
49951,Plumbing & Drainage Sundries
49952,Site Consumables
49953,Shuttering Carpentry Sundries
49954,Office Consumables
49955,Miscellaneous
49956,Finishing Sundries
49957,Cement
49959,Office Consumables
49960,Light Fittings
49961,Office Consumables
49962,Plant
49963,Plant
49964,Plant
49965,Plant
49966,Plant
49967,Miscellaneous
49968,Paint Material
49969,Miscellaneous
49970,Site Consumables
49971,Site Consumables
49972,Refreshments
49973,Plant
49974,Plant
49975,Administrative Fees
49976,Immigration Fees
49977,Immigration Fees
49979,Medical Fees
49980,Immigration Fees
49981,Electrical Sundries
49982,Water Supply
49983,Signages
49984,Waterproofing.
49985,Immigration Fees
49986,Immigration Fees
49987,Immigration Fees
49988,Immigration Fees
49989,Medical Fees
49990,Vehicle Related Fees
49991,Plant
49992,Charge
49993,Epoxy
49994,Refreshments
49995,Shuttering Carpentry Sundries
49996,Electrical Works
49997,Charge
49998,Consumables
49999,Waterproofing Sundries
50000,Finishing Sundries
50001,Office Consumables
50003,Gypsum
50004,Rebar
50005,Consulting Fees
50006,Granite & Marble
50007,Metal Works
50008,Sand
50009,Waterproofing Sundries
50010,Parts
50011,Site Consumables
50012,HSE
50013,Cables & Wires
50014,Other Expenses
50015,
50016,Office Consumables
50017,Office Consumables
50018,Consumables
50019,Charge
50020,Charge
50021,Paint Material
50022,HVAC
50023,Electrical Sundries
50025,Electrical Sundries
50026,HSE
50027,Charge
50028,Office Expenses
50029,Miscellaneous
50030,Site Consumables
50031,Administrative Fees
50032,Other Expenses
50033,Internal Work
50034,Administrative Fees
50035,Administrative Fees
50036,Sanitary Ware
50037,Internal Work
50038,HVAC
50039,HSE
50040,Finishing Sundries
50041,Finishing Sundries
50042,Block
50043,Site Consumables
50044,Waterproofing Sundries
50045,Electrical Sundries
50046,Electrical Sundries
50047,HVAC
50048,Shuttering Carpentry Sundries
50049,Charge
50050,Mirrors & Glazing
50051,Signages
50053,Façade
50054,Charge
50055,Other Expenses
50056,Tools & Parts
50057,Water Supply
50058,Plumbing & Drainage Sundries
50059,Charge
50060,Fees
50061,Office Consumables
50062,Light Fittings
50063,Coring Works Subcon
50064,Consulting Fees
50065,Plant
50066,Other Expenses
50067,Refreshments
50068,HSE
50069,Electrical Sundries
50070,Electrical Sundries
50072,Office Consumables
50073,Painting Sundries
50074,Shuttering Carpentry Sundries
50075,Electrical Sundries
50076,Garbage Removal
50077,Site Consumables
50078,Charge
50079,Refreshments
50080,Fire Fighting
50081,Water Supply
50082,Paint Material
50083,Waterproofing Sundries
50084,Sand
50085,Site Consumables
50086,Electrical Sundries
50087,Fees
50088,Charge
50089,Plant
50090,Metal Works
50091,Metal Works
50092,Internal Work
50093,Site Consumables
50094,Paint Material
50095,Diesel & Petrol
50096,Heaters
50097,Heaters
50098,Diesel & Petrol
50099,Diesel & Petrol
50100,Diesel & Petrol
50101,Diesel & Petrol
50102,Waterproofing Sundries
50103,Diesel & Petrol
50104,Plumbing
50105,Diesel & Petrol
50106,Diesel & Petrol
50107,Diesel & Petrol
50108,Diesel & Petrol
50109,Light Fittings
50110,Metal Works
50111,Site Related Fees
50112,
50113,Consumables
50114,Consumables
50115,Consumables
50116,Electrical Sundries
50117,Consumables
50118,Electrical Sundries
50119,Consumables
50120,Charge
50121,Water Supply
50122,Water Supply
50123,Parts
50124,Plumbing & Drainage Sundries
50125,Electrical Sundries
50126,Rebar
50127,Finishing Sundries
50128,Finishing Sundries
50129,HSE
50130,Site Consumables
50131,Shuttering Carpentry Sundries
50132,Shuttering Carpentry Sundries
50133,HSE
50134,HSE
50135,HSE
50136,Miscellaneous
50138,Charge
50139,Electrical Sundries
50140,Site Consumables
50141,
50142,Painting Works
50143,Mirrors & Glazing
50144,HSE
50145,Site Consumables
50146,Furniture / Equipments
50147,Pumps
50148,Metal Works
50149,Sanitary Ware
50151,Sanitary Ware
50152,Charge
50153,Charge
50154,Diesel & Petrol
50155,Electrical Sundries
50156,Vehicle & Equipment
50157,Electrical Sundries
50158,Fees
50159,Waterproofing Sundries
50160,Plumbing & Drainage Sundries
50161,Plaster Work Sundries
50162,Vehicle & Equipment
50163,Elevator EscalatorConveyorBelt
50166,Light Fittings
50167,Water Supply
50168,Shuttering Carpentry Sundries
50169,Charge
50170,Metal Works
50171,Electrical Sundries
50172,Finishing Sundries
50173,Refreshments
50174,Diesel & Petrol
50175,Tools & Parts
50176,Site Consumables
50177,Electrical Sundries
50178,Paint Material
50179,Waterproofing Sundries
50180,Sanitary Ware
50181,Plant
50182,Site Consumables
50183,Parts
50184,Vehicle Related Fees
50185,Electrical Sundries
50187,Charge
50188,Charge
50189,Sand
50190,Tools & Parts
50191,Miscellaneous
50192,Other Expenses
50193,Cables & Wires
50194,
50195,Engineer
50196,Internal Work
50198,Electrical Sundries
50200,Site Related Fees
50201,Paint Material
50202,Consulting Fees
50203,Site Consumables
50204,Paint Material
50205,Metal Works
50207,Vehicle & Equipment
50208,Sand
