ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
16178,53420,19999,Cash,M18,335,26-Oct-24,IBA Head Office,H.Abbas
11465,46358,10133,Mohd. Yousuf Kafood & Sons. Trad. & Cont. Co.,167,820,17-Sep-23,Eng. Seif Awwad,M.Cua
10967,45697,19999,Cash,166,415,08-Aug-23,Eng. Mohamed Abulez,Gian
8038,41405,19999,Cash,165,230,16-Jan-23,Eng. Mohamed Abdelhamid,Irwin
,56953,19999,Cash,176,1365,19-Mar-25,IBA Head Office,mohsin
,33066,19999,Cash,159,8030,26-Jul-21,Eng. Ali Al Mughrabi,Art
4848,35976,10239,Abdel Latif,161,8500,01-Mar-22,Kanapathipillai Sandrakumar,Gian
,56931,11810,AL-ENJAZAT TECHNICAL WORKS CO. WLL,169,990,18-Mar-25,IBA Head Office,mohsin
2237,29899,11237,Aslak Trading & General Contracting,152,346,11-Nov-20,Eng. Sahaya Edwin,Art
,44621,11251,E-Government,163,120,06-Jun-23,Eng. Seif Awwad,M.Cua
,37972,10248,Saad Bin Majid Trading Co. W.L.L,164,2700,16-Jul-22,Eng. Seif Awwad,Art
12504,47846,11237,Aslak Trading & General Contracting,161,1550,07-Dec-23,Eng. Ahmed Aboushanab,M.Cua
3935,34376,10239,Abdel Latif,159,13350,09-Nov-21,Eng. Ali Al Mughrabi,Gian
15354,52171,19999,Cash,161,695,17-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
3295,32848,19999,Cash,159,420,30-Jun-21,Eng. Raja Kumar,Gian
11525,46433,11254,New Tools and Bolts Trading,161,310,20-Sep-23,Kanapathipillai Sandrakumar,M.Cua
16482,53762,11414,Doha Technical Laboratories,173,200,09-Nov-24,Eng. Almothana Shahrour,Cyril
11521,46439,11237,Aslak Trading & General Contracting,161,4880,21-Sep-23,Eng. Ahmed Aboushanab,M.Cua
20571,60230,10217,Qatar Internatiol Electrical Co.,175,2136,31-Aug-25,Eng. Sahaya Edwin,Cyril
5348,36844,11320,Fahad Bin Abdulla Block & Interlock Factory,159,4560,28-Apr-22,Eng. Ali Al Mughrabi,Gian
11107,45900,19999,Cash,161,611.02,19-Aug-23,Kanapathipillai Sandrakumar,M.Cua
439,25523,11274,Al Arabiya Laboratories,155,400,04-Feb-20,Eng. Seif Awwad,Gian
,37471,11431,Versalles Trading & Contracting Est.,162,5530,08-Jun-22,Eng. Ahmed Aboushanab,Art
,32988,11349,Canon Office Imaging Solutions L.L.C,100,900,14-Jul-21,IBA Head Office,Art
,28656,30281,A2Z Trading & Contracting,129,2402,14-Sep-20,Eng. Al Bara Gharaibeh,Debbie
13403,49263,19999,Cash,161,330.8,24-Feb-24,Kanapathipillai Sandrakumar,H.Abbas
,37538,10151,Hilti Qatar W.L.L,164,426.55,13-Jun-22,Eng. Seif Awwad,Gian
20873,60868,11600,Lamha Trading Co.,181,100,09-Oct-25,Muhammed Siddique,Cyril
,28179,11254,New Tools and Bolts Trading,157,60,24-Aug-20,Eng. Abdel Hai Al Jamailah,Gian
,43820,19999,Cash,M4,500,02-May-23,IBA Head Office,Irwin
18657,56840,19999,Cash,176,133,13-Mar-25,Eng. Mohammed Gomaa,H.Abbas
,32787,11254,New Tools and Bolts Trading,M22,30,26-Jun-21,Eng. Al Bara Gharaibeh,Art
12642,48045,19999,Cash,161,771.46,19-Dec-23,Kanapathipillai Sandrakumar,H.Abbas
,45685,10239,Abdel Latif,163,4200,07-Aug-23,Eng. Seif Awwad,Gian
4818,35923,11254,New Tools and Bolts Trading,159,158,26-Feb-22,Eng. Ali Al Mughrabi,Gian
,34103,10126,Hempel Paints,M21,1109.25,18-Oct-21,Shahul Hameed,Gian
,31142,30172,Ismail Bin Ali Furniture Industry WLL,159,0,07-Feb-21,Eng. Ali Al Mughrabi,Gian
,52309,19999,Cash,169,1000,26-Aug-24,Eng. Saravanan Palani,H.Abbas
10681,45331,10239,Abdel Latif,166,4175,18-Jul-23,Eng. Mohamed Abulez,Gian
14424,50765,19999,Cash,166,890,22-May-24,Eng. Mohamed Abulez,H.Abbas
,30412,10176,Quarry King Marble and Granite Co.,147,1980,12-Dec-20,Govindaraju,Art
12580,47951,10245,Don Construction Products - Qatar W.L.L,161,1100,12-Dec-23,Kanapathipillai Sandrakumar,M.Cua
10714,45349,19999,Cash,167,1029,19-Jul-23,Eng. Seif Awwad,Gian
,34142,11469,Almoe AV Solutions W.L.L,100,2895,21-Oct-21,IBA Head Office,Art
14736,51219,19999,Cash,173,83,19-Jun-24,Eng. Ali Al Mughrabi,H.Abbas
,33213,11414,Doha Technical Laboratories,159,10124,04-Aug-21,Eng. Ali Al Mughrabi,Gian
,56326,19999,Cash,1009,369.75,17-Feb-25,IBA Head Office,H.Abbas
,44387,19999,Cash,123,205,28-May-23,Mohammed Mostafa,M.Cua
3401,33094,11254,New Tools and Bolts Trading,159,2170,28-Jul-21,Eng. Ali Al Mughrabi,Gian
,29478,11251,E-Government,157,200,21-Oct-20,Eng. Abdel Hai Al Jamailah,Art
20878,60864,10131,Marine Trading & Contracting Co.,150,2350,09-Oct-25,Muhammed Siddique,Cyril
,52144,19999,Cash,169,420,15-Aug-24,IBA Head Office,H.Abbas
,42925,11442,Zoom Trading W.L.L,100,1146,21-Mar-23,IBA Head Office,M.Cua
,58426,19999,Cash,100,1051,02-Jun-25,IBA Head Office,H.Abbas
,29412,19999,Cash,100,440,19-Oct-20,IBA Head Office,Gian
,48390,19999,Cash,M1,61403.6,31-Dec-23,IBA Head Office,H.Abbas
7436,40760,11285,Olive Office Trading,165,2025,13-Dec-22,Eng. Seif Awwad,Gian
15952,53145,11600,Lamha Trading Co.,175,888,10-Oct-24,Eng. Seif Awwad,Cyril
21343,61873,19999,Cash,173,625,01-Dec-25,Eng. Khamis Farhan,sayed
,25285,19999,Cash,123,47,20-Jan-20,IBA Head Office,Art
,48338,11254,New Tools and Bolts Trading,M6,640,03-Jan-24,IBA Head Office,M.Cua
19364,59062,11777,Computer Mart Trading,M17,6760,07-Jul-25,Muhammed Siddique,Cyril
12553,47887,19999,Cash,166,65,09-Dec-23,Eng. Mohamed Abulez,H.Abbas
10990,45705,19999,Cash,167,1026.02,09-Aug-23,Eng. Seif Awwad,Gian
,26317,19999,Cash,157,63,21-Apr-20,Eng. Abdel Hai Al Jamailah,Art
,59898,19999,Cash,166,80,12-Aug-25,IBA Head Office,mohsin
,56701,11251,E-Government,169,2680,05-Mar-25,IBA Head Office,H.Abbas
,26290,11302,Ralee Computers W.L.L,159,280,19-Apr-20,Eng. Ali Al Mughrabi,Gian
2965,31589,19999,Cash,159,445,10-Mar-21,Eng. Ali Al Mughrabi,Gian
16625,53921,30291,Safeguard Trading & Contracting Co.,176,3000,14-Nov-24,Eng. Sirajuddin Salimuddin,Cyril
,59184,10234,Qatar Fuel (WOQOD),M30,902.83,12-Jul-25,IBA Head Office,mohsin
,32167,10209,Madar Building Materials,159,12115.8,03-May-21,Eng. Sahaya Edwin,Gian
,44417,19999,Cash,163,1015,29-May-23,Eng. Seif Awwad,M.Cua
,55266,19999,Cash,176,534,01-Jan-25,Eng. Mohammed Gomaa,H.Abbas
,50518,10234,Qatar Fuel (WOQOD),100,4863.02,30-Apr-24,IBA Head Office,H.Abbas
7090,39926,10245,Don Construction Products - Qatar W.L.L,163,840,29-Oct-22,Eng. Seif Awwad,Gian
12003,47083,10245,Don Construction Products - Qatar W.L.L,161,1530,30-Oct-23,Kanapathipillai Sandrakumar,M.Cua
,27149,19999,Cash,100,317,02-Jul-20,IBA Head Office,Gian
8047,41402,19999,Cash,166,480,17-Jan-23,Eng. Mohamed Abulez,M.Cua
,55941,19999,Cash,174,140,01-Feb-25,Eng. Seif Awwad,H.Abbas
16345,53570,11600,Lamha Trading Co.,175,577,31-Oct-24,Eng. Seif Awwad,Cyril
21767,62873,11237,Aslak Trading & General Contracting,M30,2837.5,26-Jan-26,Eng. Ahmed Aboushanab,Cyril
2466,30357,19999,Cash,155,340,08-Dec-20,Eng. Gopinath B.,Gian
,30681,19999,Cash,100,50,29-Dec-20,IBA Head Office,Art
,26600,19999,Cash,157,28,03-Jun-20,Eng. Abdel Hai Al Jamailah,Gian
,32844,11254,New Tools and Bolts Trading,M22,74,30-Jun-21,Eng. Al Bara Gharaibeh,Gian
,56032,19999,Cash,166,92600,04-Feb-25,IBA Head Office,Irwin
,26378,11217,Al Majaz Information Technology Consultants,100,2500,06-May-20,Eng. Khaled Soltan,Debbie
,28378,10231,Morden Construction & Supplies,155,157.57,02-Sep-20,Eng. Gopinath B.,Debbie
7572,40650,10196,Capital Trading Est.,161,328.5,07-Dec-22,Kanapathipillai Sandrakumar,Gian
7563,40648,11254,New Tools and Bolts Trading,165,2135,07-Dec-22,Eng. Seif Awwad,Gian
,34907,19999,Cash,100,175,19-Dec-21,IBA Head Office,Gian
,31221,11251,E-Government,M17,8820,13-Feb-21,Karim Abuzaid,Debbie
21347,61894,10239,Abdel Latif,173,3600,02-Dec-25,Eng. Khamis Farhan,H.Abbas
5252,36702,30170,Sea Gulf For Equipment Company W.L.L,162,1625,18-Apr-22,Eng. Saravanan Palani,Gian
1031,27025,11263,Expanded Metal Manufacturing Co. Ltd.,152,4200,27-Jun-20,Eng. Ali Al Mughrabi,Gian
,46846,19999,Cash,140,600,14-Oct-23,Shahul Hameed,M.Cua
7302,40259,11254,New Tools and Bolts Trading,161,635,15-Nov-22,Kanapathipillai Sandrakumar,Gian
1320,28039,19999,Cash,155,250,17-Aug-20,Eng. Gopinath B.,Gian
7620,40757,11254,New Tools and Bolts Trading,168,984,13-Dec-22,Eng. Ali Al Mughrabi,Gian
1280,27625,19999,Cash,152,115,27-Jul-20,Eng. Ali Al Mughrabi,Gian
,39097,11257,Mannai Trading Co. W.L.L,162,23250.72,25-Sep-22,Eng. Saravanan Palani,Gian
10520,45054,19999,Cash,167,0,02-Jul-23,Kanapathipillai Sandrakumar,Gian
,32316,19999,Cash,159,179,19-May-21,Eng. Ali Al Mughrabi,Gian
14604,51065,10245,Don Construction Products - Qatar W.L.L,166,2200,06-Jun-24,Eng. Mohamed Abulez,M.Cua
14765,51251,19999,Cash,144,75,22-Jun-24,Shahul Hameed,H.Abbas
,28547,19999,Cash,157,3485,08-Sep-20,Eng. Abdel Hai Al Jamailah,Art
,54355,10248,Saad Bin Majid Trading Co. W.L.L,173,1000,30-Nov-24,Eng. Seif Awwad,mohsin
8165,41574,10239,Abdel Latif,163,9000,25-Jan-23,Eng. Saravanan Palani,Irwin
8132,41490,19999,Cash,166,40,22-Jan-23,Eng. Mohamed Abulez,M.Cua
7501,40568,19999,Cash,168,14390,05-Dec-22,Eng. Ali Al Mughrabi,Gian
,59403,19999,Cash,129,809,22-Jul-25,IBA Head Office,H.Abbas
18695,56881,11581,Newtech Eng. & Trd. W.L.L.,173,2785,15-Mar-25,Eng. Saravanan Palani,H.Abbas
,61731,19999,Cash,1111,360,23-Nov-25,IBA Head Office,sayed
,27005,30265,Qatar International Trading & Contracting Co.,M3,5364,25-Jun-20,Eng. Al Bara Gharaibeh,Gian
12232,47468,30471,Rankoussi Fabrics and Furniture,168,235455.42,18-Nov-23,Eng. Khamis Farhan,M.Cua
6985,39802,19999,Cash,165,198,23-Oct-22,Eng. Sahaya Edwin,Gian
18843,57342,10243,Al Obaidly Trading & Services W.L.L.,175,1830.5,15-Apr-25,Kanapathipillai Sandrakumar,m.saad
12160,47338,11237,Aslak Trading & General Contracting,161,835,11-Nov-23,Eng. Ahmed Aboushanab,M.Cua
,32763,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,123,3800,24-Jun-21,Mohammed Mostafa,Gian
9914,44227,19999,Cash,163,770,20-May-23,Eng. Seif Awwad,Gian
,43557,11237,Aslak Trading & General Contracting,161,1318.5,20-Apr-23,Eng. Ahmed Aboushanab,Gian
20688,60458,11410,Unipro Qatar,173,3500,14-Sep-25,Eng. Khamis Farhan,Cyril
11147,46089,19999,Cash,166,450,31-Aug-23,Eng. Mohamed Abulez,M.Cua
,28555,11251,E-Government,129,100,08-Sep-20,Eng. Ali Al Mughrabi,Art
12933,48561,19999,Cash,161,285,14-Jan-24,Kanapathipillai Sandrakumar,M.Cua
,49646,11716,Golf International Company Hydroturf,M161,155000,17-Mar-24,Eng. Al Bara Gharaibeh,M.Cua
9770,44020,19999,Cash,163,525,10-May-23,Eng. Seif Awwad,Gian
,28878,11407,Imax Trading & Contracting W.L.L,100,3500,24-Sep-20,IBA Head Office,Gian
13412,49253,19999,Cash,166,435,24-Feb-24,Eng. Mohamed Abulez,H.Abbas
8548,42063,11254,New Tools and Bolts Trading,161,1575,15-Feb-23,Kanapathipillai Sandrakumar,Gian
12975,48599,11552,National Paints Factories Co. W.L.L.,168,4020,16-Jan-24,Eng. Seif Awwad,M.Cua
,40756,11336,Gazzaoui and Partners Qatar W.L.L,137.17,7750,13-Dec-22,Eng. Hamad Al Rawashdeh,Cyril
15239,51933,19999,Cash,M18,20,04-Aug-24,IBA Head Office,H.Abbas
11348,46214,11237,Aslak Trading & General Contracting,159,2211,07-Sep-23,Eng. Faheem Syed,M.Cua
13615,49625,19999,Cash,166,992,14-Mar-24,Eng. Mohamed Abulez,M.Cua
13215,48966,10245,Don Construction Products - Qatar W.L.L,161,130,06-Feb-24,Kanapathipillai Sandrakumar,M.Cua
,27582,10239,Abdel Latif,147,7475,25-Jul-20,Eng. Al Bara Gharaibeh,Debbie
15887,53018,11285,Olive Office Trading,169,320,05-Oct-24,Eng. Saravanan Palani,H.Abbas
,33313,10234,Qatar Fuel (WOQOD),159,166333.37,11-Aug-21,Eng. Ali Al Mughrabi,Art
,26156,11375,Access Equipment Rental and Trading Gulf L.L.C,155,2550,22-Mar-20,Eng. Gopinath B.,Art
20870,60852,11814,Simla Trading Co. W.L.L,123,3820,08-Oct-25,IBA Head Office,H.Abbas
13399,49313,11237,Aslak Trading & General Contracting,166,70720.69,27-Feb-24,Eng. Ahmad AlHindi,M.Cua
14813,51296,19999,Cash,161,97,26-Jun-24,Eng. Ahmed Aboushanab,M.Cua
12368,47622,19999,Cash,M18,60,27-Nov-23,IBA Head Office,H.Abbas
18374,56515,30395,Specialists Trading & Contracting Co. (W.L.L.),176,38075,25-Feb-25,Eng. Mohammed Gomaa,Cyril
7876,41134,10240,ALNAHA FOR TRADING & CONTRACTING,164,500,05-Jan-23,Eng. Ali Al Mughrabi,M.Cua
,62377,19999,Cash,176,820,31-Dec-25,IBA Head Office,sayed
,55255,19999,Cash,M18,409,01-Jan-25,IBA Head Office,H.Abbas
7522,40576,19999,Cash,167,639.5,04-Dec-22,Eng. Ali Al Mughrabi,Gian
2433,30299,10204,Lulu Paints Center,152,7200,05-Dec-20,Eng. Ali Al Mughrabi,Gian
13763,49825,19999,Cash,161,35,31-Mar-24,Kanapathipillai Sandrakumar,M.Cua
,61209,19999,Cash,M18,40,28-Oct-25,IBA Head Office,H.Abbas
9329,43249,11582,Safety & Tools Trading & Building Materials,167,444,05-Apr-23,Eng. Moath Hamad,Gian
12410,47923,19999,Cash,162,400,10-Dec-23,IBA Head Office,Irwin
,25533,19999,Cash,122,180,04-Feb-20,Eng. Al Bara Gharaibeh,Gian
1157,27355,11393,Smeet Precast,152,118459.2,13-Jul-20,Eng. Ali Al Mughrabi,Art
11950,47110,19999,Cash,167,400,31-Oct-23,Eng. Seif Awwad,M.Cua
,44106,19999,Cash,100,306.5,15-May-23,IBA Head Office,Gian
,46283,19999,Cash,139,310,12-Sep-23,IBA Head Office,Irwin
,47693,30108,Al-Rafee Enterprises W.L.L,137.19,1500,30-Nov-23,Shahul Hameed,M.Cua
3619,33688,11254,New Tools and Bolts Trading,159,350,15-Sep-21,Eng. Ali Al Mughrabi,Gian
13337,49196,10209,Madar Building Materials,166,226560,20-Feb-24,Eng. Ahmad AlHindi,M.Cua
7543,40618,10196,Capital Trading Est.,161,100,06-Dec-22,Kanapathipillai Sandrakumar,Gian
,31836,19999,Cash,150,210,03-Apr-21,Eng. Sahaya Edwin,Art
,41696,39055,Lokbahadur & Group,161,1423.23,29-Jan-23,Eng. Al Bara Gharaibeh,M.Cua
90,25065,19999,Cash,155,35,06-Jan-20,Eng. Seif Awwad,Gian
9299,43198,19999,Cash,167,45,03-Apr-23,Eng. Moath Hamad,Gian
11341,46210,11237,Aslak Trading & General Contracting,161,882,07-Sep-23,Eng. Ahmed Aboushanab,M.Cua
,61737,31059,Saif Trading & Decoration,176,4800,24-Nov-25,Eng. Mohammed Gomaa,Awais
12236,48305,30487,Frangieh & Associates,168,598109.88,01-Jan-24,Eng. Khamis Farhan,M.Cua
,41791,11558,Vodafone Qatar,168,480,04-Feb-23,Eng. Khamis Farhan,Gian
,51942,19999,Cash,M18,270,05-Aug-24,IBA Head Office,H.Abbas
,50514,11725,Fine Art Qatar,M161,453336,11-May-24,Eng. Al Bara Gharaibeh,M.Cua
5599,37280,11237,Aslak Trading & General Contracting,161,840,30-May-22,Eng. Ahmed Aboushanab,Gian
14774,51262,19999,Cash,161,39.99,23-Jun-24,Kanapathipillai Sandrakumar,M.Cua
,62130,11541,Al Kuwaiti Stores W.L.L.,169,360,15-Dec-25,Eng. Seif Awwad,Cyril
6502,39192,11237,Aslak Trading & General Contracting,166,250,20-Sep-22,Eng. Ahmad AlHindi,Gian
,52423,11399,Italian Style Qatar W.L.L,M161,48382,02-Sep-24,IBA Head Office,Irwin
14197,50456,19999,Cash,166,162.4,08-May-24,Eng. Mohamed Abulez,H.Abbas
,26785,19999,Cash,157,450,16-Jun-20,Eng. Abdel Hai Al Jamailah,Gian
,56573,31014,NMPM Trading & Contracting W.L.L,173,750000,26-Feb-25,Eng. Khamis Farhan,Awais
135,25127,11346,Dallas Trading Co. LLC,152,7200,09-Jan-20,Eng. Ahmed Aboushanab,Gian
21646,62578,19999,Cash,176,29,10-Jan-26,Eng. Mohammed Gomaa,H.Abbas
3201,32615,11238,Al Nemir Trading and Contracting,159,1200,13-Jun-21,Eng. Ali Al Mughrabi,Gian
,56428,19999,Cash,1009,1090,20-Feb-25,Eng. Ali Al Mughrabi,H.Abbas
,31033,11233,Profixo Trading and Contracting W.L.L,100,127.5,27-Jan-21,IBA Head Office,Gian
38,10043,19999,Cash,155,1623.02,29-Dec-19,Eng. Seif Awwad,Art
11018,45774,11254,New Tools and Bolts Trading,168,153,13-Aug-23,Eng. Saravanan Palani,Gian
17150,54658,11304,SunTech Trading Co. W.L.L,176,1760,09-Dec-24,Eng. Mohammed Gomaa,Cyril
,39491,39011,Abdul Kadir & Group,161,6572.17,05-Oct-22,Eng. Al Bara Gharaibeh,M.Cua
,36462,10137,Qatar Building Co,162,144377.6,03-Apr-22,Eng. Saravanan Palani,Art
17828,55523,10245,Don Construction Products - Qatar W.L.L,169,510,12-Jan-25,Eng. Seif Awwad,H.Abbas
2181,29692,19999,Cash,155,48,02-Nov-20,Eng. Gopinath B.,Gian
,39506,39081,Kamal & Group,162,207,05-Oct-22,Eng. Saravanan Palani,M.Cua
,62137,11849,CONFIDENT TECHNICAL SERVICES,173,3500,15-Dec-25,IBA Head Office,sayed
13033,48683,19999,Cash,M18,80,22-Jan-24,IBA Head Office,H.Abbas
,27960,11254,New Tools and Bolts Trading,123,650,13-Aug-20,Mohammed Mostafa,Gian
21641,62573,11237,Aslak Trading & General Contracting,M39,291.8,08-Jan-26,Eng. Ahmed Aboushanab,Cyril
14665,51109,19999,Cash,166,60,09-Jun-24,Eng. Mohamed Abulez,M.Cua
7880,41137,10142,Smeet Ready Mix,165,99582.5,05-Jan-23,Eng. Mohamed Abdelhamid,M.Cua
21020,61033,11237,Aslak Trading & General Contracting,M163,486.7,20-Oct-25,Eng. Ahmed Aboushanab,Cyril
,58123,10239,Abdel Latif,175,550,20-May-25,IBA Head Office,mohsin
9793,44047,19999,Cash,167,1050,11-May-23,Eng. Moath Hamad,Gian
3913,34333,11254,New Tools and Bolts Trading,161,3855,06-Nov-21,Eng. Al Bara Gharaibeh,Art
12903,48497,19999,Cash,161,753.34,11-Jan-24,Kanapathipillai Sandrakumar,H.Abbas
7657,40784,19999,Cash,165,386.8,14-Dec-22,Eng. Seif Awwad,Irwin
,34930,19999,Cash,100,112,21-Dec-21,IBA Head Office,Art
,51755,11251,E-Government,161,200,24-Jul-24,Eng. Al Bara Gharaibeh,H.Abbas
1580,28353,19999,Cash,152,115,01-Sep-20,Eng. Ali Al Mughrabi,Gian
2612,30734,19999,Cash,147,415,31-Dec-20,Eng. Ahmed Aboushanab,Art
,27043,10239,Abdel Latif,147,5400,28-Jun-20,Eng. Al Bara Gharaibeh,Debbie
,32454,11251,E-Government,100,200,01-Jun-21,IBA Head Office,Art
16206,53496,19999,Cash,169,865,28-Oct-24,Eng. Seif Awwad,mohsin
,41162,10139,Qatar Islamic Insurance,168,2500,07-Jan-23,IBA Head Office,Irwin
,32337,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,157,5400,20-May-21,Eng. Al Bara Gharaibeh,Gian
,32094,19999,Cash,100,1820,27-Apr-21,IBA Head Office,Gian
,27504,30171,IBA Aluminium,129,26020,20-Jul-20,Eng. Al Bara Gharaibeh,Gian
1528,28228,19999,Cash,159,176,27-Aug-20,Eng. Ali Al Mughrabi,Art
,31801,19999,Cash,159,20,30-Mar-21,Eng. Ali Al Mughrabi,Gian
6033,38181,10245,Don Construction Products - Qatar W.L.L,164,810,30-Jul-22,Eng. Ali Al Mughrabi,Gian
12780,48251,19999,Cash,166,205,31-Dec-23,Eng. Mohamed Abulez,H.Abbas
,39181,30310,Signmax Trading W.L.L,163,8500,24-Sep-22,Eng. Saravanan Palani,Gian
9919,44242,11581,Newtech Eng. & Trd. W.L.L.,167,315,22-May-23,Eng. Faheem Syed,Gian
3179,32572,19999,Cash,159,1660,09-Jun-21,Eng. Ali Al Mughrabi,Art
,26534,10247,Union Trading Center,147,2500,28-May-20,Eng. Al Bara Gharaibeh,Gian
8469,41958,19999,Cash,167,664,11-Feb-23,Eng. Moath Hamad,Gian
,62801,11449,Qatar Pipeline & Fittings Co. W.L.L,M30,194.7,22-Jan-26,Muhammed Siddique,Cyril
,54405,11622,FD Consult,M178,950000,01-Dec-24,Eng. Ali Al Mughrabi,H.Abbas
6133,38426,19999,Cash,161,175,09-Aug-22,Nadeem Ahmed,Gian
,29253,19999,Cash,100,300,11-Oct-20,IBA Head Office,Gian
200,25198,19999,Cash,155,300,14-Jan-20,Eng. Ahmed Aboushanab,Art
2139,29586,11254,New Tools and Bolts Trading,152,425,27-Oct-20,Eng. Ali Al Mughrabi,Gian
11898,46994,19999,Cash,161,900,23-Oct-23,Kanapathipillai Sandrakumar,M.Cua
19588,58489,19999,Cash,174,151,09-Jun-25,Eng. Seif Awwad,H.Abbas
,54979,19999,Cash,100,20,23-Dec-24,IBA Head Office,H.Abbas
21134,61412,17777,Qatar Aerated Concrete Industries Co. W.L.L.,173,91760.6,08-Nov-25,Eng. Khamis Farhan,Cyril
98,25073,11224,Mechelec Intl Trading W.L.L,155,8330,06-Jan-20,Eng. Seif Awwad,Gian
,33386,11237,Aslak Trading & General Contracting,147,552,18-Aug-21,Eng. Ahmed Aboushanab,Gian
8923,42621,19999,Cash,167,90,09-Mar-23,Eng. Moath Hamad,Gian
,27637,11254,New Tools and Bolts Trading,147,105,28-Jul-20,Govindaraju,Gian
7673,40816,10245,Don Construction Products - Qatar W.L.L,165,600,15-Dec-22,Eng. Seif Awwad,Gian
,26144,19999,Cash,100,197,17-Mar-20,IBA Head Office,Art
,57047,31007,Aldoha Landscape Trading and Services,169,42580,25-Mar-25,Eng. Seif Awwad,Awais
13802,49884,11472,Computer Plus,168,610,03-Apr-24,Eng. Seif Awwad,M.Cua
5667,37426,10142,Smeet Ready Mix,159,29845,06-Jun-22,Eng. Ali Al Mughrabi,Gian
5859,37769,10245,Don Construction Products - Qatar W.L.L,159,1275,30-Jun-22,Eng. Ali Al Mughrabi,Gian
11814,46852,19999,Cash,161,1192,14-Oct-23,Kanapathipillai Sandrakumar,M.Cua
11555,46487,11582,Safety & Tools Trading & Building Materials,161,300,24-Sep-23,Kanapathipillai Sandrakumar,M.Cua
557,25688,11254,New Tools and Bolts Trading,152,560,17-Feb-20,Eng. Ali Al Mughrabi,Gian
6389,38980,10239,Abdel Latif,163,500,08-Sep-22,Eng. Raja Kumar,Gian
6250,38686,11452,Nemer Metal Industries Factory,164,1200,24-Aug-22,Eng. Seif Awwad,Gian
8687,42260,11254,New Tools and Bolts Trading,163,20,23-Feb-23,Eng. Seif Awwad,Gian
,32204,19999,Cash,161,200,05-May-21,Nematolla,Gian
,61428,31003,Teyseer Motors W.L.L,100,1280,08-Nov-25,IBA Head Office,sayed
10467,45170,19999,Cash,168,99,09-Jul-23,Eng. Khamis Farhan,Gian
,25298,30265,Qatar International Trading & Contracting Co.,160,32000.01,20-Jan-20,Eng. Ali Al Mughrabi,Gian
1688,28572,19999,Cash,155,1861.02,09-Sep-20,Eng. Seif Awwad,Art
,38554,19999,Cash,150,156,16-Aug-22,Mohammed Mostafa,Gian
5766,37612,11421,Dubai Lights,162,2900,18-Jun-22,Eng. Ahmed Aboushanab,Gian
,59060,19999,Cash,176,170,07-Jul-25,IBA Head Office,mohsin
3743,33988,10151,Hilti Qatar W.L.L,159,790,10-Oct-21,Eng. Ali Al Mughrabi,Gian
7125,40024,11254,New Tools and Bolts Trading,161,438,01-Nov-22,Kanapathipillai Sandrakumar,Gian
12848,48417,10140,Qatar National Cement Co,166,9023.76,08-Jan-24,Eng. Mohamed Abulez,M.Cua
8409,41871,19999,Cash,165,1210,06-Feb-23,Eng. Seif Awwad,Gian
,52982,19999,Cash,100,255,02-Oct-24,IBA Head Office,H.Abbas
10573,45150,30313,Sawakin Maintenance & Cleaning Company,168,25000,08-Jul-23,Eng. Khamis Farhan,Gian
4006,34495,19999,Cash,161,708,18-Nov-21,Eng. Al Bara Gharaibeh,Art
19621,58500,19999,Cash,175,250,10-Jun-25,Eng. Seif Awwad,H.Abbas
,26377,30203,Arab Dewatering Survey and Services,157,9500,06-May-20,Eng. Abdel Hai Al Jamailah,Debbie
5674,37455,19999,Cash,161,149,07-Jun-22,Kanapathipillai Sandrakumar,Art
,61395,11251,E-Government,M4,1750,06-Nov-25,IBA Head Office,H.Abbas
15136,51787,19999,Cash,166,240.5,27-Jul-24,Eng. Mohamed Abulez,H.Abbas
16506,53883,11254,New Tools and Bolts Trading,173,0,12-Nov-24,Eng. Almothana Shahrour,Cyril
,61342,19999,Cash,1061,24,04-Nov-25,IBA Head Office,sayed
18765,57012,11732,Nay Trading Co. W.L.L.,176,412.5,23-Mar-25,Eng. Mohammed Gomaa,Cyril
7272,40235,11254,New Tools and Bolts Trading,165,2745,13-Nov-22,Eng. Seif Awwad,Gian
,37645,10139,Qatar Islamic Insurance,M1,51330,20-Jun-22,IBA Head Office,Gian
12597,47991,19999,Cash,166,2100,14-Dec-23,Eng. Mohamed Abulez,M.Cua
18184,56017,11505,Simsima Tiles Blocks & Interlock Factory,169,1750,04-Feb-25,Eng. Seif Awwad,H.Abbas
10646,45248,11254,New Tools and Bolts Trading,161,190,13-Jul-23,Eng. Ahmed Aboushanab,Gian
,52577,11760,SUHAIL INDUSTRIAL HOLDING GROUP,169,1900,09-Sep-24,Eng. Saravanan Palani,Cyril
21076,61251,11351,Jotun Paints Qatar,166,3150,30-Oct-25,Eng. Mohamed Abulez,Cyril
18356,56339,11732,Nay Trading Co. W.L.L.,166,1142,17-Feb-25,Eng. Mohamed Abulez,H.Abbas
11060,45808,19999,Cash,161,67.5,14-Aug-23,Kanapathipillai Sandrakumar,M.Cua
429,25506,10209,Madar Building Materials,155,10800,03-Feb-20,Eng. Ahmed Aboushanab,Gian
